chromosome,start,end,name,strand,type,gene
11,856880,859795,ENSG00000250397.2,-,antisense,RP11-1391J7.1
11,867860,915058,ENSG00000177830.17,-,protein_coding,CHID1
11,924894,1012245,ENSG00000183020.13,+,protein_coding,AP2A2
11,948421,948524,ENSG00000222561.1,+,snRNA,RNU6-1025P
11,951295,951364,ENSG00000264671.1,-,miRNA,AP006477.1
11,1012821,1036706,ENSG00000184956.15,-,protein_coding,MUC6
11,1049880,1055749,ENSG00000254872.3,+,lincRNA,RP13-870H17.3
11,1074875,1110511,ENSG00000198788.8,+,processed_transcript,MUC2
11,1157953,1201138,ENSG00000215182.8,+,protein_coding,MUC5AC
11,1223066,1262172,ENSG00000117983.17,+,protein_coding,MUC5B
11,1242261,1249676,ENSG00000255177.2,-,antisense,RP11-532E4.2
11,1256605,1256670,ENSG00000275669.1,+,miRNA,MIR6744
11,1274371,1309654,ENSG00000078902.15,-,protein_coding,TOLLIP
11,1309769,1310707,ENSG00000255153.1,+,antisense,TOLLIP-AS1
11,1389899,1462689,ENSG00000174672.15,+,protein_coding,BRSK2
11,1469457,1501247,ENSG00000182208.12,-,protein_coding,MOB2
11,1554044,1571920,ENSG00000184545.10,-,protein_coding,DUSP8
11,1571353,1599184,ENSG00000233930.3,+,antisense,KRTAP5-AS1
11,1580492,1585989,ENSG00000278919.1,+,protein_coding,AP006285.2
11,1584342,1585283,ENSG00000205869.2,-,protein_coding,KRTAP5-1
11,1597177,1598294,ENSG00000205867.3,-,protein_coding,KRTAP5-2
11,1607565,1608463,ENSG00000196224.7,-,protein_coding,KRTAP5-3
11,1620958,1622138,ENSG00000241598.5,-,protein_coding,KRTAP5-4
11,1629775,1630707,ENSG00000185940.10,+,protein_coding,KRTAP5-5
11,1662584,1663343,ENSG00000231487.1,-,lincRNA,AP006285.7
11,1665597,1667856,ENSG00000205866.3,+,lincRNA,FAM99A
11,1683269,1685629,ENSG00000205865.4,-,antisense,FAM99B
11,1688297,1689056,ENSG00000227306.1,+,lincRNA,AP006285.6
11,1697195,1697755,ENSG00000205864.1,+,protein_coding,KRTAP5-6
11,1732410,1750591,ENSG00000244242.1,-,protein_coding,IFITM10
11,1747806,1759051,ENSG00000250644.2,-,protein_coding,RP11-295K3.1
11,1752752,1763992,ENSG00000117984.12,-,protein_coding,CTSD
11,1760348,1762486,ENSG00000235027.1,+,antisense,AC068580.6
11,1763009,1763749,ENSG00000229512.1,-,sense_intronic,AC068580.5
11,1763931,1764025,ENSG00000265587.1,+,miRNA,AC068580.1
11,1776930,1778388,ENSG00000230834.1,-,lincRNA,AC068580.7
11,1792553,1792870,ENSG00000230980.1,+,processed_pseudogene,RPL36AP39
11,1802889,1804095,ENSG00000230080.2,-,processed_pseudogene,AC139143.2
11,1828307,1837521,ENSG00000149043.16,+,protein_coding,SYT8
11,1838989,1841680,ENSG00000130598.15,+,protein_coding,TNNI2
11,1852970,1892267,ENSG00000130592.13,+,protein_coding,LSP1
11,1859464,1859536,ENSG00000264493.1,-,miRNA,MIR4298
11,1864177,1866667,ENSG00000249086.1,+,sense_overlapping,AC051649.12
11,1880045,1880147,ENSG00000273848.1,+,miRNA,MIR7847
11,1889145,1890854,ENSG00000184682.5,-,protein_coding,PRR33
11,1902647,1907915,ENSG00000229671.1,+,lincRNA,LINC01150
11,1919562,1938706,ENSG00000130595.16,+,protein_coding,TNNT3
11,1947278,1984522,ENSG00000214026.10,+,protein_coding,MRPL23
11,1983237,1989920,ENSG00000226416.1,-,antisense,MRPL23-AS1
11,1991096,1993469,ENSG00000232987.1,+,lincRNA,LINC01219
11,1995163,2001470,ENSG00000130600.15,-,processed_transcript,H19
11,1996540,1996610,ENSG00000275266.1,+,misc_RNA,H19_1
11,1996730,1996842,ENSG00000278648.1,-,miRNA,MIR675
11,1997484,1997552,ENSG00000274866.1,+,misc_RNA,H19_2
11,1997713,1997828,ENSG00000280586.1,+,misc_RNA,H19_3
11,2129112,2149603,ENSG00000167244.17,-,protein_coding,IGF2
11,2129121,2129964,ENSG00000240801.1,-,3prime_overlapping_ncrna,AC132217.4
11,2132538,2161209,ENSG00000129965.13,-,protein_coding,INS-IGF2
11,2134111,2134222,ENSG00000207805.2,-,miRNA,MIR483
11,2140501,2148666,ENSG00000099869.7,+,antisense,IGF2-AS
11,2159779,2161341,ENSG00000254647.6,-,protein_coding,INS
11,2163929,2171877,ENSG00000180176.14,-,protein_coding,TH
11,2173063,2173138,ENSG00000265258.1,+,miRNA,MIR4686
11,2268495,2270952,ENSG00000183734.4,-,protein_coding,ASCL2
11,2295645,2303049,ENSG00000110665.11,-,protein_coding,C11orf21
11,2301997,2318200,ENSG00000064201.15,+,protein_coding,TSPAN32
11,2321718,2321827,ENSG00000207308.1,+,snRNA,RNU6-878P
11,2328749,2377992,ENSG00000238184.1,-,antisense,CD81-AS1
11,2335132,2335776,ENSG00000236264.4,-,transcribed_processed_pseudogene,RPL26P30
11,2372638,2372750,ENSG00000199550.1,+,misc_RNA,Y_RNA
11,2376177,2397419,ENSG00000110651.11,+,protein_coding,CD81
11,2400488,2403878,ENSG00000184281.14,+,protein_coding,TSSC4
11,2404515,2407908,ENSG00000230483.1,+,antisense,AC124057.5
11,2404515,2423045,ENSG00000070985.13,-,protein_coding,TRPM5
11,2444684,2849109,ENSG00000053918.15,+,protein_coding,KCNQ1
11,2608328,2699994,ENSG00000269821.1,-,antisense,KCNQ1OT1
11,2652099,2652562,ENSG00000275666.1,+,misc_RNA,KCNQ1OT1_1
11,2674097,2674292,ENSG00000276105.1,+,misc_RNA,KCNQ1OT1_2
11,2674625,2674740,ENSG00000276494.1,+,misc_RNA,KCNQ1OT1_3
11,2697851,2698076,ENSG00000276015.1,+,misc_RNA,KCNQ1OT1_5
11,2771356,2771577,ENSG00000236041.1,+,processed_pseudogene,COX6CP18
11,2840135,2861568,ENSG00000229414.2,-,antisense,KCNQ1-AS1
11,2870033,2872105,ENSG00000237941.2,+,antisense,KCNQ1DN
11,2871437,2871498,ENSG00000274740.1,+,misc_RNA,KCNQ1DN
11,2883213,2885881,ENSG00000129757.12,-,protein_coding,CDKN1C
11,2887780,2903740,ENSG00000254827.5,-,protein_coding,SLC22A18AS
11,2899721,2925246,ENSG00000110628.13,+,protein_coding,SLC22A18
11,2928273,2929455,ENSG00000181649.5,-,protein_coding,PHLDA2
11,2944431,2992377,ENSG00000205531.12,-,protein_coding,NAP1L4
11,2963771,2963893,ENSG00000207008.1,-,snoRNA,SNORA54
11,2989863,2991344,ENSG00000183562.3,+,antisense,CTC-343N3.1
11,3000922,3057613,ENSG00000110619.16,-,protein_coding,CARS
11,3029009,3041260,ENSG00000247473.2,+,antisense,CARS-AS1
11,3048359,3048521,ENSG00000201616.1,-,snRNA,RNU1-91P
11,3084393,3085443,ENSG00000236710.1,-,processed_pseudogene,AC108448.2
11,3087116,3166739,ENSG00000021762.19,-,protein_coding,OSBPL5
11,3189546,3189929,ENSG00000234791.1,+,antisense,AC108448.3
11,3210285,3210551,ENSG00000280914.1,+,misc_RNA,Metazoa_SRP
11,3217944,3218813,ENSG00000182170.3,-,protein_coding,MRGPRG
11,3218332,3223131,ENSG00000236301.5,+,antisense,MRGPRG-AS1
11,3226061,3232838,ENSG00000224513.2,+,antisense,AC109309.4
11,3227698,3232386,ENSG00000184350.9,-,protein_coding,MRGPRE
11,3276045,3276390,ENSG00000236987.2,+,processed_pseudogene,NDUFA5P8
11,3289311,3289642,ENSG00000276951.1,-,processed_pseudogene,RP11-11A9.1
11,3321862,3322202,ENSG00000232390.3,+,processed_pseudogene,NDUFA5P1
11,3335125,3335407,ENSG00000273813.1,-,processed_pseudogene,RP11-11A9.2
11,3336721,3340630,ENSG00000254592.1,+,antisense,RP5-1173A5.1
11,3339261,3379222,ENSG00000005801.16,-,protein_coding,ZNF195
11,3373529,3373621,ENSG00000263365.1,-,miRNA,AC123788.1
11,3380961,3408978,ENSG00000223756.6,+,transcribed_unprocessed_pseudogene,TSSC2
11,3390780,3391752,ENSG00000189398.5,-,unprocessed_pseudogene,OR7E12P
11,3410352,3422496,ENSG00000166492.9,-,unprocessed_pseudogene,FAM86GP
11,3469319,3531328,ENSG00000254757.1,+,lincRNA,RP13-726E6.1
11,3481520,3581211,ENSG00000255367.1,-,lincRNA,RP13-726E6.2
11,3531420,3531608,ENSG00000255522.1,+,processed_pseudogene,SNRPCP5
11,3549745,3550519,ENSG00000237226.1,-,processed_pseudogene,RPS3AP39
11,3557342,3557489,ENSG00000221019.1,+,miRNA,AC127526.1
11,3559657,3560022,ENSG00000223688.2,+,processed_pseudogene,RPS24P14
11,3591277,3591615,ENSG00000230851.1,-,processed_pseudogene,AP006294.2
11,3599595,3600706,ENSG00000238161.1,-,unprocessed_pseudogene,OR7E117P
11,3609901,3637559,ENSG00000182048.11,+,transcribed_unprocessed_pseudogene,TRPC2
11,3638503,3642316,ENSG00000167311.13,-,protein_coding,ART5
11,3645128,3664416,ENSG00000129744.2,+,protein_coding,ART1
11,3663815,3663911,ENSG00000201279.1,-,misc_RNA,Y_RNA
11,3665164,3665259,ENSG00000200201.1,-,misc_RNA,Y_RNA
11,3665587,3671384,ENSG00000129749.3,-,protein_coding,CHRNA10
11,3671083,3797792,ENSG00000110713.15,-,protein_coding,NUP98
11,3714772,3714875,ENSG00000251934.1,-,snRNA,RNU6-1143P
11,3781395,3781456,ENSG00000238304.1,+,snRNA,RNU7-50P
11,3797724,3826371,ENSG00000148985.19,+,protein_coding,PGAP2
11,3826978,3840983,ENSG00000177105.9,-,protein_coding,RHOG
11,3854318,3855509,ENSG00000228661.1,-,antisense,AC090587.5
11,3854527,4093210,ENSG00000167323.9,+,protein_coding,STIM1
11,3854612,3855399,ENSG00000229368.1,+,sense_overlapping,AC090587.4
11,3856062,3856141,ENSG00000263421.1,+,miRNA,MIR4687
11,3892398,3892887,ENSG00000230593.3,-,processed_pseudogene,AC090804.1
11,3922567,3922703,ENSG00000206976.1,+,snoRNA,SNORA7
11,3961277,3961538,ENSG00000255232.1,+,processed_pseudogene,RP11-438N5.4
11,3972881,3974237,ENSG00000255141.1,-,processed_pseudogene,HNRNPA1P76
11,3989163,3989463,ENSG00000224555.3,-,processed_pseudogene,RP11-438N5.2
11,4018948,4019118,ENSG00000240385.1,+,processed_pseudogene,RPS29P20
11,4094707,4138876,ENSG00000167325.14,+,protein_coding,RRM1
11,4137116,4138257,ENSG00000255276.1,-,antisense,RRM1-AS1
11,4146282,4147295,ENSG00000231548.1,-,unitary_pseudogene,OR55B1P
11,4187140,4202655,ENSG00000254480.1,+,lincRNA,RP11-23F23.2
11,4210354,4212091,ENSG00000255387.1,-,processed_pseudogene,RP11-23F23.3
11,4233286,4233869,ENSG00000237565.3,+,processed_pseudogene,SSU72P5
11,4242062,4242641,ENSG00000255194.3,-,processed_pseudogene,SSU72P2
11,4278705,4279192,ENSG00000236175.3,+,processed_pseudogene,SSU72P6
11,4287502,4288083,ENSG00000186223.4,-,processed_pseudogene,SSU72P4
11,4329865,4330446,ENSG00000186232.3,+,processed_pseudogene,SSU72P3
11,4338663,4339245,ENSG00000229542.3,-,processed_pseudogene,SSU72P7
11,4367263,4368386,ENSG00000221996.5,-,polymorphic_pseudogene,OR52B4
11,4367351,4368295,ENSG00000280253.1,-,protein_coding,AC009758.1
11,4378282,4379209,ENSG00000175800.5,+,unitary_pseudogene,OR52B3P
11,4384897,4393696,ENSG00000132109.9,-,protein_coding,TRIM21
11,4418060,4418963,ENSG00000237272.1,+,unitary_pseudogene,OR51R1P
11,4431323,4432277,ENSG00000171999.7,-,unitary_pseudogene,OR52P2P
11,4446642,4446727,ENSG00000221030.1,+,miRNA,AC010930.1
11,4449295,4450361,ENSG00000181963.5,+,protein_coding,OR52K2
11,4474813,4475755,ENSG00000225101.4,+,unprocessed_pseudogene,OR52K3P
11,4488879,4489908,ENSG00000196778.2,+,protein_coding,OR52K1
11,4514966,4515924,ENSG00000226616.1,-,unprocessed_pseudogene,OR52M2P
11,4545191,4546144,ENSG00000197790.1,+,protein_coding,OR52M1
11,4571423,4577820,ENSG00000171987.1,-,protein_coding,C11orf40
11,4586791,4587905,ENSG00000226288.1,+,protein_coding,OR52I2
11,4593750,4595013,ENSG00000232268.5,+,protein_coding,OR52I1
11,4598672,4608259,ENSG00000167333.12,-,protein_coding,TRIM68
11,4639715,4640838,ENSG00000197428.2,+,protein_coding,OR51D1
11,4643420,4655488,ENSG00000180785.8,+,protein_coding,OR51E1
11,4660853,4661763,ENSG00000180723.6,-,unitary_pseudogene,OR51A9P
11,4680171,4697854,ENSG00000167332.7,-,protein_coding,OR51E2
11,4690761,4691702,ENSG00000197674.5,-,unprocessed_pseudogene,OR51C1P
11,4704927,4992429,ENSG00000167346.7,+,protein_coding,MMP26
11,4709569,4710510,ENSG00000272634.1,+,unprocessed_pseudogene,OR51F5P
11,4718612,4719559,ENSG00000272664.1,+,unprocessed_pseudogene,OR51C4P
11,4722740,4724171,ENSG00000271602.1,-,processed_pseudogene,KRT8P49
11,4736178,4737078,ENSG00000272559.1,-,unprocessed_pseudogene,OR51F3P
11,4752046,4752944,ENSG00000273051.1,-,unprocessed_pseudogene,OR51F4P
11,4756645,4756797,ENSG00000201980.1,+,snoRNA,SNORA62
11,4768979,4769917,ENSG00000188069.4,-,protein_coding,OR51F1
11,4768979,4769938,ENSG00000280021.1,-,polymorphic_pseudogene,OR51F1
11,4786754,4787705,ENSG00000176951.6,+,unprocessed_pseudogene,OR51N1P
11,4793778,4795284,ENSG00000231070.1,-,unprocessed_pseudogene,OR52Y1P
11,4803433,4804380,ENSG00000176937.9,-,protein_coding,OR52R1
11,4803433,4804380,ENSG00000279270.1,-,polymorphic_pseudogene,OR52R1
11,4821386,4822414,ENSG00000176925.6,+,protein_coding,OR51F2
11,4832133,4833072,ENSG00000197984.3,+,unprocessed_pseudogene,OR51A8P
11,4848237,4849208,ENSG00000176922.3,-,protein_coding,OR51S1
11,4859656,4860564,ENSG00000176904.1,-,protein_coding,OR51H1
11,4876557,4877462,ENSG00000198217.3,+,unprocessed_pseudogene,OR51H2P
11,4881819,4882883,ENSG00000176900.2,+,protein_coding,OR51T1
11,4889593,4890596,ENSG00000197023.6,-,unprocessed_pseudogene,OR51A6P
11,4907370,4908308,ENSG00000176895.8,+,protein_coding,OR51A7
11,4914719,4915663,ENSG00000176893.4,-,protein_coding,OR51G2
11,4923301,4924407,ENSG00000278870.1,-,polymorphic_pseudogene,OR51G1
11,4923374,4924339,ENSG00000176879.3,-,protein_coding,OR51G1
11,4937371,4938294,ENSG00000227023.1,-,unprocessed_pseudogene,OR51A3P
11,4946159,4947100,ENSG00000205497.3,-,protein_coding,OR51A4
11,4954772,4955713,ENSG00000205496.1,-,protein_coding,OR51A2
11,4972943,4973884,ENSG00000225003.1,-,unprocessed_pseudogene,OR51A5P
11,4998983,4999930,ENSG00000176798.1,+,protein_coding,OR51L1
11,5015138,5016079,ENSG00000224300.1,+,unprocessed_pseudogene,OR51P1P
11,5037013,5037951,ENSG00000230261.1,+,unprocessed_pseudogene,OR52J2P
11,5046526,5047461,ENSG00000205495.1,+,protein_coding,OR52J3
11,5058650,5059627,ENSG00000176787.2,-,protein_coding,OR52E2
11,5069572,5070461,ENSG00000236621.3,+,pseudogene,OR52E1
11,5069572,5070497,ENSG00000273085.1,+,polymorphic_pseudogene,OR52E1
11,5076130,5077066,ENSG00000237354.1,-,unprocessed_pseudogene,OR52S1P
11,5092676,5093611,ENSG00000226157.1,+,unprocessed_pseudogene,OR52E3P
11,5104153,5105084,ENSG00000203560.3,+,unprocessed_pseudogene,OR52J1P
11,5106062,5107530,ENSG00000236897.1,-,lincRNA,AC113331.9
11,5120621,5124513,ENSG00000205494.9,-,transcribed_unprocessed_pseudogene,OR52A4P
11,5131692,5132642,ENSG00000171944.1,-,protein_coding,OR52A5
11,5151009,5186382,ENSG00000182070.4,-,protein_coding,OR52A1
11,5170351,5171296,ENSG00000176752.6,-,unitary_pseudogene,OR51A1P
11,5177714,5178610,ENSG00000176748.5,-,polymorphic_pseudogene,OR52Z1
11,5199735,5200700,ENSG00000176742.1,-,protein_coding,OR51V1
11,5205041,5207308,ENSG00000224091.1,+,antisense,AC104389.16
11,5224448,5224639,ENSG00000221031.1,-,ribozyme,CoTC_ribozyme
11,5225464,5229395,ENSG00000244734.3,-,protein_coding,HBB
11,5232678,5235370,ENSG00000223609.7,-,protein_coding,HBD
11,5241954,5243537,ENSG00000229988.1,-,transcribed_unprocessed_pseudogene,HBBP1
11,5244554,5245547,ENSG00000260629.1,-,sense_overlapping,BGLT3
11,5248083,5249892,ENSG00000213934.6,-,protein_coding,HBG1
11,5248274,5645789,ENSG00000196565.12,-,protein_coding,HBG2
11,5248449,5249858,ENSG00000279824.1,+,protein_coding,AC104389.2
11,5253367,5254782,ENSG00000279346.1,+,protein_coding,AC104389.1
11,5268345,5505617,ENSG00000213931.5,-,protein_coding,HBE1
11,5291761,5292380,ENSG00000229093.1,-,unprocessed_pseudogene,OR51AB1P
11,5301014,5301996,ENSG00000183251.3,-,protein_coding,OR51B4
11,5304976,5505652,ENSG00000167355.7,-,processed_transcript,AC104389.28
11,5314772,5315684,ENSG00000223735.1,-,unprocessed_pseudogene,OR51B3P
11,5323311,5324352,ENSG00000279012.1,-,polymorphic_pseudogene,OR51B2
11,5323359,5324297,ENSG00000184881.3,-,protein_coding,OR51B2
11,5330592,5331360,ENSG00000236359.1,-,unprocessed_pseudogene,OR51B8P
11,5342586,5343524,ENSG00000242180.3,-,protein_coding,OR51B5
11,5351508,5352446,ENSG00000176239.7,+,protein_coding,OR51B6
11,5354692,5355578,ENSG00000230087.1,+,processed_pseudogene,AC104389.31
11,5362615,5362849,ENSG00000236248.1,+,processed_pseudogene,AC104389.32
11,5389399,5390379,ENSG00000184698.4,+,protein_coding,OR51M1
11,5402597,5403547,ENSG00000184321.1,+,protein_coding,OR51J1
11,5422111,5423206,ENSG00000167360.4,+,protein_coding,OR51Q1
11,5430653,5431602,ENSG00000248424.1,-,unitary_pseudogene,OR51K1P
11,5440570,5441514,ENSG00000167359.8,-,protein_coding,OR51I1
11,5453489,5454427,ENSG00000187918.4,+,protein_coding,OR51I2
11,5468486,5469422,ENSG00000230484.2,-,unitary_pseudogene,OR51A10P
11,5488685,5489749,ENSG00000181609.5,+,protein_coding,OR52D1
11,5507300,5509985,ENSG00000175520.8,-,protein_coding,UBQLN3
11,5514393,5516705,ENSG00000175518.6,-,protein_coding,UBQLNL
11,5518441,5524955,ENSG00000224295.2,-,unprocessed_pseudogene,AC087380.14
11,5527277,5528174,ENSG00000249633.1,-,unprocessed_pseudogene,OR52V1P
11,5544561,5545523,ENSG00000181616.8,-,protein_coding,OR52H1
11,5551662,5552563,ENSG00000248553.1,-,unitary_pseudogene,OR52H2P
11,5560967,5561917,ENSG00000231049.1,+,unprocessed_pseudogene,OR52B5P
11,5566678,5567616,ENSG00000233646.1,-,unprocessed_pseudogene,OR52T1P
11,5571247,5572192,ENSG00000229534.1,-,processed_pseudogene,HNRNPA1P53
11,5572322,5624896,ENSG00000239920.1,-,antisense,AC015691.13
11,5580877,5581884,ENSG00000187747.2,+,protein_coding,OR52B6
11,5596109,5612958,ENSG00000121236.19,+,protein_coding,TRIM6
11,5596725,5644398,ENSG00000258588.3,+,protein_coding,TRIM6-TRIM34
11,5619764,5644398,ENSG00000258659.6,+,protein_coding,TRIM34
11,5663557,5938619,ENSG00000132256.18,-,protein_coding,TRIM5
11,5689689,5737089,ENSG00000132274.15,+,protein_coding,TRIM22
11,5719290,5720212,ENSG00000232381.1,+,unitary_pseudogene,OR52U1P
11,5726502,5727464,ENSG00000181109.3,+,unitary_pseudogene,OR52P1P
11,5736517,5737491,ENSG00000181023.6,+,protein_coding,OR56B1
11,5754693,5755729,ENSG00000181074.3,+,protein_coding,OR52N4
11,5765096,5766049,ENSG00000181017.4,+,unprocessed_pseudogene,OR56B2P
11,5777634,5778667,ENSG00000181009.4,-,protein_coding,OR52N5
11,5787854,5788816,ENSG00000181001.1,-,protein_coding,OR52N1
11,5800364,5801297,ENSG00000236965.4,+,unitary_pseudogene,OR52N3P
11,5820314,5821348,ENSG00000180988.2,+,protein_coding,OR52N2
11,5840928,5841952,ENSG00000205409.3,-,protein_coding,OR52E6
11,5856674,5857734,ENSG00000183269.5,-,protein_coding,OR52E8
11,5873960,5874892,ENSG00000233563.1,+,unprocessed_pseudogene,OR52E7P
11,5884271,5885300,ENSG00000180974.3,+,protein_coding,OR52E4
11,5900777,5902090,ENSG00000277932.1,+,protein_coding,OR52E5
11,5903767,5904448,ENSG00000277514.1,+,unprocessed_pseudogene,OR52Q1P
11,5938751,5944984,ENSG00000255257.1,+,lincRNA,AC025016.1
11,5947340,5948361,ENSG00000184478.6,+,protein_coding,OR56A3
11,5967177,5968494,ENSG00000188691.5,-,protein_coding,OR56A5
11,5985892,5986985,ENSG00000183313.4,-,protein_coding,OR52L1
11,5993876,5994995,ENSG00000254831.1,-,processed_pseudogene,KRT18P58
11,6001986,6003194,ENSG00000183389.4,-,protein_coding,OR56A4
11,6016996,6017114,ENSG00000202147.1,+,rRNA,RNA5SP329
11,6026671,6027741,ENSG00000180934.5,-,protein_coding,OR56A1
11,6045807,6046747,ENSG00000255481.2,-,unprocessed_pseudogene,OR56A7P
11,6057316,6058275,ENSG00000262980.1,-,unprocessed_pseudogene,OR52L2P
11,6066873,6067786,ENSG00000234895.1,-,unitary_pseudogene,OR52X1P
11,6107684,6108835,ENSG00000180919.3,+,protein_coding,OR56B4
11,6108135,6185576,ENSG00000254444.1,-,sense_overlapping,RP11-290F24.3
11,6128610,6129556,ENSG00000180913.3,+,unprocessed_pseudogene,OR56B3P
11,6151641,6152549,ENSG00000180909.2,-,unprocessed_pseudogene,OR52B1P
11,6169330,6170408,ENSG00000255307.1,-,protein_coding,OR52B2
11,6199146,6200259,ENSG00000175485.2,+,protein_coding,OR52W1
11,6201901,6203253,ENSG00000267940.1,-,lincRNA,RP11-290F24.6
11,6205566,6211132,ENSG00000180878.2,+,protein_coding,C11orf42
11,6211335,6234711,ENSG00000051009.10,-,protein_coding,FAM160A2
11,6234765,6244429,ENSG00000132259.12,+,protein_coding,CNGA4
11,6259736,6272127,ENSG00000110148.9,+,protein_coding,CCKBR
11,6297189,6298606,ENSG00000270435.1,-,processed_pseudogene,RP11-304C12.4
11,6318946,6320647,ENSG00000170955.9,-,protein_coding,PRKCDBP
11,6323554,6324023,ENSG00000282556.1,+,lincRNA,RP11-304C12.5
11,6362799,6365267,ENSG00000254443.1,+,lincRNA,RP11-304C12.3
11,6390431,6394998,ENSG00000166311.9,+,protein_coding,SMPD1
11,6395124,6419414,ENSG00000166313.18,-,protein_coding,APBB1
11,6431049,6442617,ENSG00000110169.10,-,protein_coding,HPX
11,6448613,6474459,ENSG00000110171.18,-,protein_coding,TRIM3
11,6474683,6481479,ENSG00000132254.12,-,protein_coding,ARFIP2
11,6481447,6484679,ENSG00000132286.11,+,protein_coding,TIMM10B
11,6481485,6508978,ENSG00000265264.5,+,protein_coding,TIMM10B
11,6488186,6489377,ENSG00000254595.1,-,processed_pseudogene,CTD-2010I16.1
11,6497260,6593758,ENSG00000179532.12,+,protein_coding,DNHD1
11,6595075,6603620,ENSG00000132275.10,-,protein_coding,RRP8
11,6603642,6604420,ENSG00000254400.1,-,antisense,RP11-732A19.8
11,6603708,6610874,ENSG00000166333.13,+,protein_coding,ILK
11,6606296,6612667,ENSG00000166337.9,-,protein_coding,TAF10
11,6608667,6610135,ENSG00000254641.1,-,sense_overlapping,RP11-732A19.2
11,6612763,6619461,ENSG00000166340.14,-,protein_coding,TPP1
