chromosome,start,end,name,strand,type,gene
13,98794816,99102027,ENSG00000152767.11,+,protein_coding,FARP1
13,98828039,98829519,ENSG00000139797.7,-,protein_coding,RNF113B
13,98856089,98856446,ENSG00000222969.1,-,misc_RNA,RN7SKP8
13,98860778,98860854,ENSG00000263399.1,+,miRNA,MIR3170
13,98885904,98886954,ENSG00000269189.1,+,sense_intronic,RP11-573N10.1
13,98981909,98985490,ENSG00000269599.1,-,antisense,RP11-261P24.2
13,99087659,99088094,ENSG00000231194.1,-,antisense,FARP1-AS1
13,99102455,99230194,ENSG00000102572.10,-,protein_coding,STK24
13,99205497,99206034,ENSG00000271437.1,+,pseudogene,RP11-295B17.6
13,99229498,99231084,ENSG00000224418.1,+,antisense,STK24-AS1
13,99262546,99263130,ENSG00000217686.2,-,pseudogene,NUS1P4
13,99281940,99282243,ENSG00000233549.2,-,pseudogene,CYCSP35
13,99293068,99293493,ENSG00000233662.1,-,pseudogene,CALM2P4
13,99324234,99324529,ENSG00000243366.2,+,misc_RNA,RN7SL60P
13,99336055,99404908,ENSG00000088386.11,-,protein_coding,SLC15A1
13,99445741,99738879,ENSG00000088387.13,-,protein_coding,DOCK9
13,99484338,99486883,ENSG00000229918.1,+,antisense,DOCK9-AS1
13,99601973,99602701,ENSG00000231981.3,-,pseudogene,RPL7L1P12
13,99677488,99677599,ENSG00000207298.1,+,snRNA,RNU6-83P
13,99740073,99740879,ENSG00000260992.1,+,antisense,DOCK9-AS2
13,99825847,99826744,ENSG00000230871.1,+,pseudogene,RPS6P23
13,99842833,99843245,ENSG00000234005.3,-,pseudogene,GAPDHP22
13,99848631,99852964,ENSG00000228889.2,-,lincRNA,UBAC2-AS1
13,99853028,100038688,ENSG00000134882.11,+,protein_coding,UBAC2
13,99857962,99858260,ENSG00000201793.1,+,misc_RNA,RN7SKP9
13,99867626,99868012,ENSG00000218502.3,-,pseudogene,H2AFZP3
13,99906968,99913998,ENSG00000125245.8,-,protein_coding,GPR18
13,99946784,99959659,ENSG00000169508.6,-,protein_coding,GPR183
13,100008385,100008482,ENSG00000207719.1,+,miRNA,MIR623
13,100024427,100024940,ENSG00000228808.1,+,pseudogene,HMGB3P4
13,100060035,100061316,ENSG00000238241.1,-,pseudogene,CCR12P
13,100105650,100105723,ENSG00000266207.1,-,miRNA,AL583784.1
13,100151981,100153306,ENSG00000203441.2,-,antisense,LINC00449
13,100153671,100216260,ENSG00000125304.8,+,protein_coding,TM9SF2
13,100188573,100188650,ENSG00000212197.1,-,misc_RNA,RNY3P6
13,100229366,100232622,ENSG00000234168.2,+,lincRNA,LINC01039
13,100234960,100235434,ENSG00000234239.1,+,pseudogene,CFL1P8
13,100258919,100549387,ENSG00000125246.11,+,protein_coding,CLYBL
13,100295313,100295403,ENSG00000263615.1,+,miRNA,MIR4306
13,100342335,100343225,ENSG00000227659.1,-,antisense,CLYBL-AS2
13,100378501,100379745,ENSG00000234303.2,-,antisense,CLYBL-AS1
13,100436111,100436237,ENSG00000201245.1,-,snoRNA,SNORA25
13,100436308,100436411,ENSG00000238305.1,-,snoRNA,snoU13
13,100615218,100624163,ENSG00000139800.8,-,protein_coding,ZIC5
13,100634026,100639018,ENSG00000043355.6,+,protein_coding,ZIC2
13,100647153,100650163,ENSG00000260738.1,-,antisense,LINC00554
13,100680023,100680428,ENSG00000225999.1,-,pseudogene,NDUFA12P1
13,100714550,100715855,ENSG00000236554.1,-,pseudogene,ASNSP3
13,100741269,101182686,ENSG00000175198.10,+,protein_coding,PCCA
13,100802735,100803346,ENSG00000228501.2,-,pseudogene,RPL15P18
13,100850441,100850723,ENSG00000270632.1,-,pseudogene,RP11-340C20.3
13,101116694,101133411,ENSG00000234650.1,-,antisense,PCCA-AS1
13,101183810,101241782,ENSG00000134864.6,-,protein_coding,GGACT
13,101187995,101232371,ENSG00000224356.3,-,sense_intronic,RP11-151A6.4
13,101192089,101192528,ENSG00000234354.2,-,pseudogene,RPS26P47
13,101256181,101327347,ENSG00000125247.11,-,protein_coding,TMTC4
13,101276129,101276683,ENSG00000237082.1,-,pseudogene,COX5BP6
13,101360579,101711638,ENSG00000233009.1,+,antisense,NALCN-AS1
13,101408805,101409313,ENSG00000214051.3,-,pseudogene,ARF4P3
13,101593116,101596618,ENSG00000229599.1,-,lincRNA,LINC00411
13,101706130,102068843,ENSG00000102452.11,-,protein_coding,NALCN
13,102104966,102375456,ENSG00000198542.9,+,protein_coding,ITGBL1
13,102369198,102369728,ENSG00000272349.1,-,lincRNA,RP11-397O8.7
13,102372134,103054124,ENSG00000102466.11,-,protein_coding,FGF14
13,102431234,102431398,ENSG00000201155.1,-,snRNA,RNU1-24P
13,102454228,102454838,ENSG00000215399.2,+,pseudogene,HMGB3P7
13,102619992,102620096,ENSG00000265164.1,-,miRNA,MIR2681
13,102654475,102655660,ENSG00000229975.1,+,pseudogene,LIPT1P1
13,102669303,102669419,ENSG00000201690.1,-,misc_RNA,RNY1P2
13,102698284,102698354,ENSG00000264482.1,-,miRNA,MIR4705
13,102915396,102915552,ENSG00000236860.1,-,pseudogene,RPL39P29
13,102944677,103046869,ENSG00000243319.3,-,lincRNA,FGF14-IT1
13,103019889,103026016,ENSG00000234445.1,+,antisense,FGF14-AS1
13,103046980,103048053,ENSG00000272143.1,+,lincRNA,FGF14-AS2
13,103053821,103054807,ENSG00000270581.1,-,processed_transcript,RP11-811P12.3
13,103241722,103242163,ENSG00000261057.1,-,antisense,LINC00555
13,103249353,103331521,ENSG00000134900.7,+,protein_coding,TPP2
13,103331776,103332308,ENSG00000269942.1,+,lincRNA,RP11-29B2.5
13,103338094,103346854,ENSG00000139780.7,-,protein_coding,METTL21C
13,103374152,103374255,ENSG00000238869.1,+,snoRNA,snoU13
13,103381801,103389159,ENSG00000175820.2,-,protein_coding,CCDC168
13,103395340,103397574,ENSG00000231633.1,+,antisense,LINC00283
13,103418340,103426161,ENSG00000151287.12,-,protein_coding,TEX30
13,103436631,103451357,ENSG00000134901.8,-,protein_coding,KDELC1
13,103451399,103493885,ENSG00000134897.9,+,protein_coding,BIVM
13,103459704,103524748,ENSG00000270181.1,+,protein_coding,BIVM-ERCC5
13,103472343,103472419,ENSG00000222301.1,+,misc_RNA,RNY5P8
13,103497194,103528345,ENSG00000134899.13,+,protein_coding,ERCC5
13,103532449,103548383,ENSG00000250878.3,+,pseudogene,METTL21EP
13,103541208,103542184,ENSG00000272542.1,+,lincRNA,RP11-255P5.2
13,103696350,103719196,ENSG00000125255.5,-,protein_coding,SLC10A2
13,104077550,104080035,ENSG00000234551.1,+,lincRNA,RP11-123H22.1
13,104096970,104097318,ENSG00000230474.1,-,pseudogene,ATP6V1G1P7
13,105466678,105467420,ENSG00000225823.1,+,pseudogene,RPL7P45
13,106111404,106158030,ENSG00000232307.1,-,antisense,DAOA-AS1
13,106118216,106143383,ENSG00000182346.13,+,protein_coding,DAOA
13,106356629,106416789,ENSG00000226620.3,+,processed_transcript,LINC00343
13,106549872,106549992,ENSG00000252550.1,-,snoRNA,SNORA25
13,106780720,106780837,ENSG00000222643.1,+,miRNA,AL603632.1
13,106807721,106807839,ENSG00000222682.1,-,rRNA,RNA5SP38
13,107028911,107030565,ENSG00000233532.1,+,lincRNA,LINC00460
13,107078121,107078470,ENSG00000174418.7,+,pseudogene,RPL35P9
13,107142079,107187462,ENSG00000125266.6,-,protein_coding,EFNB2
13,107194021,107220512,ENSG00000134884.9,-,protein_coding,ARGLU1
13,107270158,107283707,ENSG00000272274.1,+,lincRNA,LINC00551
13,107306264,107324511,ENSG00000230156.2,+,lincRNA,LINC00443
13,107315785,107316195,ENSG00000227590.1,+,pseudogene,ATP5G1P5
13,107516164,107516634,ENSG00000174408.8,-,pseudogene,PPIAP24
13,107594562,107594907,ENSG00000196777.1,-,pseudogene,AL162574.1
13,107627286,107627374,ENSG00000239050.1,-,miRNA,AL354741.1
13,107773381,107773471,ENSG00000221316.1,+,miRNA,AL445204.1
13,107820883,108519083,ENSG00000204442.2,-,protein_coding,FAM155A
13,107973243,107973311,ENSG00000201847.1,-,snoRNA,SNORD31
13,108183519,108183596,ENSG00000221650.1,-,miRNA,MIR1267
13,108288379,108288464,ENSG00000221473.2,+,miRNA,AL138710.1
13,108440690,108487799,ENSG00000227248.1,-,sense_intronic,FAM155A-IT1
13,108859787,108870716,ENSG00000174405.9,-,protein_coding,LIG4
13,108870727,108886603,ENSG00000139826.5,+,protein_coding,ABHD13
13,108903588,108960832,ENSG00000102524.7,+,protein_coding,TNFSF13B
13,108953560,108953679,ENSG00000223177.1,-,rRNA,RNA5SP39
13,109132574,109134165,ENSG00000232087.1,+,pseudogene,HCFC2P1
13,109248500,109860355,ENSG00000041515.11,+,protein_coding,MYO16
13,109753609,109754267,ENSG00000229938.1,-,antisense,MYO16-AS2
13,109816250,109853831,ENSG00000236242.1,-,antisense,MYO16-AS1
13,109934321,109940081,ENSG00000223617.1,+,lincRNA,LINC00370
13,109962483,109964121,ENSG00000236053.1,+,lincRNA,LINC01067
13,110053043,110053988,ENSG00000229792.1,+,lincRNA,LINC00399
13,110380629,110382354,ENSG00000234854.1,+,antisense,LINC00676
13,110406184,110438915,ENSG00000185950.7,-,protein_coding,IRS2
13,110407168,110407615,ENSG00000255813.1,-,pseudogene,AL162497.1
13,110567443,110567767,ENSG00000201161.1,+,misc_RNA,RN7SKP10
13,110705632,110707299,ENSG00000231428.2,+,lincRNA,LINC00396
13,110750200,110750498,ENSG00000265885.1,-,misc_RNA,RN7SL783P
13,110801318,110959496,ENSG00000187498.10,-,protein_coding,COL4A1
13,110958159,111165374,ENSG00000134871.13,+,protein_coding,COL4A2
13,111066552,111066653,ENSG00000238629.1,+,snoRNA,snoU13
13,111108743,111115634,ENSG00000224821.5,-,antisense,COL4A2-AS2
13,111154922,111160526,ENSG00000232814.2,-,antisense,COL4A2-AS1
13,111175417,111214080,ENSG00000139832.3,-,protein_coding,RAB20
13,111267881,111292340,ENSG00000213995.7,+,protein_coding,CARKD
13,111291555,111292340,ENSG00000255831.1,+,pseudogene,AL139385.1
13,111293759,111365950,ENSG00000134905.12,-,protein_coding,CARS2
13,111365083,111373421,ENSG00000153487.11,+,protein_coding,ING1
13,111415021,111415480,ENSG00000225239.1,-,pseudogene,RPL21P107
13,111462023,111465431,ENSG00000259831.1,-,lincRNA,LINC00567
13,111521578,111522162,ENSG00000255874.1,-,protein_coding,LINC00346
13,111530887,111567416,ENSG00000088448.10,-,protein_coding,ANKRD10
13,111547406,111551519,ENSG00000229152.1,-,sense_intronic,ANKRD10-IT1
13,111589106,111592131,ENSG00000227105.1,+,pseudogene,PARP1P1
13,111635654,111642911,ENSG00000225760.1,+,lincRNA,LINC00431
13,111748185,111755444,ENSG00000225870.1,+,lincRNA,LINC00368
13,111766159,111768025,ENSG00000235875.3,-,antisense,ARHGEF7-AS2
13,111766906,111958084,ENSG00000102606.13,+,protein_coding,ARHGEF7
13,111774999,111796611,ENSG00000233644.1,+,sense_intronic,ARHGEF7-IT1
13,111796652,111797080,ENSG00000227352.1,-,antisense,ARHGEF7-AS1
13,111968531,111996596,ENSG00000153495.6,+,protein_coding,TEX29
13,112240548,112324955,ENSG00000204398.5,+,protein_coding,RP11-65D24.2
13,112248356,112294426,ENSG00000215881.3,+,sense_overlapping,RP11-65D24.1
13,112554299,112555490,ENSG00000226903.1,+,lincRNA,LINC00354
13,112563079,112563148,ENSG00000264989.1,-,miRNA,AL136302.1
13,112706392,112706452,ENSG00000200072.1,+,snoRNA,SNORD44
13,112721913,112726020,ENSG00000182968.3,+,protein_coding,SOX1
13,112737863,112739785,ENSG00000260385.1,+,lincRNA,RP11-450H6.3
13,112760409,112761196,ENSG00000229520.1,-,lincRNA,LINC00404
13,112761433,112762329,ENSG00000224243.1,+,lincRNA,LINC00403
13,112851664,112855314,ENSG00000260102.1,+,lincRNA,LINC01070
13,112967781,112976072,ENSG00000260343.1,+,lincRNA,LINC01043
13,112976881,112985539,ENSG00000223626.1,-,lincRNA,LINC01044
13,113030633,113089003,ENSG00000153498.7,+,protein_coding,SPACA7
13,113139325,113242481,ENSG00000126216.8,-,protein_coding,TUBGCP3
13,113301358,113338811,ENSG00000197595.1,+,protein_coding,C13orf35
13,113344643,113541482,ENSG00000068650.14,+,protein_coding,ATP11A
13,113372159,113372228,ENSG00000264726.1,-,miRNA,AL162711.1
13,113399763,113409007,ENSG00000232684.1,-,antisense,ATP11A-AS1
13,113539551,113539994,ENSG00000234603.2,+,pseudogene,AL356740.1
13,113548692,113754053,ENSG00000126217.16,+,protein_coding,MCF2L
13,113619149,113620445,ENSG00000267868.1,-,lincRNA,RP11-120K24.3
13,113621798,113623138,ENSG00000235280.2,-,antisense,MCF2L-AS1
13,113663092,113663738,ENSG00000269356.1,+,sense_intronic,RP11-120K24.4
13,113663985,113664633,ENSG00000269376.1,+,sense_intronic,RP11-120K24.5
13,113755563,113756608,ENSG00000268130.1,-,protein_coding,AL137002.1
13,113760105,113774995,ENSG00000057593.9,+,protein_coding,F7
13,113777128,113803843,ENSG00000126218.7,+,protein_coding,F10
13,113782469,113783194,ENSG00000231882.1,-,antisense,F10-AS1
13,113784730,113786368,ENSG00000230371.1,+,pseudogene,KARSP2
13,113812968,113826694,ENSG00000126231.9,+,protein_coding,PROZ
13,113819316,113819497,ENSG00000269125.1,-,antisense,RP11-98F14.11
13,113831891,113863029,ENSG00000126226.17,-,protein_coding,PCID2
13,113862552,113919399,ENSG00000139842.10,+,protein_coding,CUL4A
13,113930931,113932049,ENSG00000232662.2,+,pseudogene,LDHBP1
13,113951556,113977987,ENSG00000185896.9,+,protein_coding,LAMP1
13,113978505,114018446,ENSG00000139835.9,-,protein_coding,GRTP1
13,114005988,114016183,ENSG00000225083.1,+,antisense,GRTP1-AS1
13,114076260,114107839,ENSG00000153531.8,-,protein_coding,ADPRHL1
13,114110134,114145267,ENSG00000150401.10,-,protein_coding,DCUN1D2
13,114123216,114130450,ENSG00000233613.1,+,antisense,DCUN1D2-AS
13,114133230,114133393,ENSG00000202347.1,-,snRNA,RNU1-16P
13,114145310,114204542,ENSG00000150403.13,+,protein_coding,TMCO3
13,114239013,114295785,ENSG00000198176.8,+,protein_coding,TFDP1
13,114303119,114312501,ENSG00000186009.4,-,protein_coding,ATP4B
13,114321470,114440708,ENSG00000185974.6,+,protein_coding,GRK1
13,114451484,114454062,ENSG00000227208.1,-,pseudogene,LINC00552
13,114462216,114514926,ENSG00000184497.8,+,protein_coding,TMEM255B
13,114518603,114542321,ENSG00000233695.1,+,antisense,GAS6-AS1
13,114523522,114567046,ENSG00000183087.10,-,protein_coding,GAS6
13,114567141,114569806,ENSG00000272695.1,+,lincRNA,GAS6-AS2
13,114580581,114582349,ENSG00000237699.1,+,lincRNA,RP11-199F6.4
13,114581673,114586624,ENSG00000226921.2,-,lincRNA,LINC00454
13,114586640,114626485,ENSG00000229373.4,+,lincRNA,LINC00452
13,114629487,114631817,ENSG00000260910.1,-,lincRNA,LINC00565
13,114747194,114898086,ENSG00000185989.9,-,protein_coding,RASA3
13,114873044,114874295,ENSG00000232487.1,-,sense_intronic,RASA3-IT1
13,115000362,115038198,ENSG00000130177.10,+,protein_coding,CDC16
13,115009980,115010036,ENSG00000264539.1,+,miRNA,MIR548AR
13,115039303,115039383,ENSG00000265450.1,+,miRNA,MIR4502
13,115047059,115071283,ENSG00000169062.10,+,protein_coding,UPF3A
13,115072121,115072541,ENSG00000226158.1,+,pseudogene,CLCP2
13,115079988,115092796,ENSG00000198824.4,+,protein_coding,CHAMP1
13,115095034,115099423,ENSG00000229723.1,-,antisense,LINC01054
14,19110203,19118336,ENSG00000215398.7,+,pseudogene,RP11-754I20.1
14,19119515,19119621,ENSG00000206906.1,+,snRNA,RNU6-458P
14,19172103,19188741,ENSG00000257171.2,-,pseudogene,RP11-754I20.3
14,19195252,19195750,ENSG00000257356.2,+,pseudogene,RP11-754I20.2
14,19253848,19253930,ENSG00000238442.1,+,miRNA,CR383657.1
14,19332154,19372787,ENSG00000257959.1,-,antisense,RP11-536C10.4
14,19336524,19336668,ENSG00000257721.1,+,pseudogene,RP11-536C10.2
14,19339405,19345267,ENSG00000258367.2,+,pseudogene,RP11-536C10.3
14,19364751,19364792,ENSG00000257825.1,-,pseudogene,RP11-536C10.5
14,19377522,19378606,ENSG00000257115.1,+,protein_coding,OR11H12
14,19390865,19391038,ENSG00000257672.2,+,pseudogene,RP11-536C10.17
14,19400329,19403264,ENSG00000258233.1,-,pseudogene,ARHGAP42P5
14,19406795,19410111,ENSG00000257504.1,-,lincRNA,RP11-536C10.7
14,19407865,19427443,ENSG00000257644.1,+,pseudogene,RP11-536C10.13
14,19411432,19413685,ENSG00000257175.2,-,pseudogene,RP11-536C10.12
14,19412520,19413898,ENSG00000258364.1,+,lincRNA,RP11-536C10.16
14,19421521,19422698,ENSG00000257731.2,-,pseudogene,RP11-536C10.11
14,19422468,19422980,ENSG00000258076.1,+,pseudogene,RP11-536C10.14
14,19443726,19443847,ENSG00000257558.2,+,pseudogene,RP11-536C10.15
14,19468509,19468885,ENSG00000239200.1,+,pseudogene,RP11-536C10.1
14,19475116,19476455,ENSG00000257635.2,-,pseudogene,RP11-536C10.10
14,19478758,19478940,ENSG00000257224.1,-,pseudogene,RP11-536C10.9
14,19485970,19495426,ENSG00000257990.3,-,pseudogene,NF1P4
14,19498565,19502394,ENSG00000257853.1,-,pseudogene,MED15P1
14,19505871,19519837,ENSG00000257891.1,+,lincRNA,CTD-2311B13.1
14,19529958,19530898,ENSG00000258265.1,+,lincRNA,CTD-2311B13.2
14,19553365,19590078,ENSG00000222036.3,+,protein_coding,POTEG
14,19562689,19566731,ENSG00000258252.1,-,lincRNA,CTD-2311B13.5
14,19564785,19564891,ENSG00000212612.1,+,snRNA,RNU6-1239P
14,19611768,19643377,ENSG00000258314.2,+,lincRNA,CTD-2314B22.1
14,19614216,19615884,ENSG00000257608.1,-,pseudogene,GRAMD4P3
14,19650018,19718563,ENSG00000225210.5,+,lincRNA,AL589743.1
14,19670480,19686002,ENSG00000228294.2,-,lincRNA,BMS1P17
14,19691780,19692374,ENSG00000257227.3,+,pseudogene,DUXAP10
14,19719545,19720589,ENSG00000257573.2,-,pseudogene,RP11-496I2.5
14,19740033,19742744,ENSG00000257310.1,-,lincRNA,RP11-496I2.2
14,19742775,19758782,ENSG00000258781.2,+,pseudogene,RP11-496I2.4
14,19787427,19787943,ENSG00000271632.1,+,pseudogene,RP11-496I2.7
14,19806437,19807415,ENSG00000196143.4,-,pseudogene,OR11H13P
14,19812176,19859970,ENSG00000258188.1,+,lincRNA,RP11-146E13.4
14,19832617,19857070,ENSG00000257749.2,-,pseudogene,CTD-2314B22.2
14,19854098,19925348,ENSG00000244306.5,-,lincRNA,CTD-2314B22.3
14,19854816,19855864,ENSG00000258198.3,+,pseudogene,RP11-146E13.3
14,19882993,19883606,ENSG00000257977.1,-,pseudogene,RP11-496I2.6
14,19889386,19904890,ENSG00000215394.4,+,lincRNA,BMS1P18
14,19932012,19972292,ENSG00000257931.2,-,lincRNA,CTD-2311B13.7
14,19959517,19961162,ENSG00000258363.2,+,pseudogene,GRAMD4P4
14,19983559,20020272,ENSG00000187537.9,-,protein_coding,POTEM
14,20004410,20004527,ENSG00000257868.2,-,pseudogene,CTD-2311B13.8
14,20006913,20010958,ENSG00000258276.1,+,lincRNA,RP11-244H18.1
14,20008753,20008859,ENSG00000212516.1,-,snRNA,RNU6-1268P
14,20071068,20074896,ENSG00000257162.2,+,pseudogene,MED15P6
14,20078033,20146082,ENSG00000258027.1,+,pseudogene,RP11-597A11.1
14,20097282,20098616,ENSG00000257432.1,+,pseudogene,RP11-244H18.4
14,20105463,20109540,ENSG00000257357.1,+,lincRNA,RP11-244H18.3
14,20121785,20121904,ENSG00000258324.2,-,pseudogene,RP11-536C10.22
14,20132257,20151836,ENSG00000257493.1,-,pseudogene,RP11-536C10.20
14,20136701,20137215,ENSG00000257751.2,-,pseudogene,RP11-536C10.21
14,20136988,20138162,ENSG00000257846.2,+,pseudogene,RP11-597A11.3
14,20145803,20147175,ENSG00000259069.1,-,lincRNA,RP11-597A11.6
14,20145996,20148263,ENSG00000257884.2,+,pseudogene,RP11-597A11.4
14,20149579,20152898,ENSG00000257395.1,+,lincRNA,RP11-597A11.2
14,20156420,20159353,ENSG00000258080.1,+,pseudogene,ARHGAP42P4
14,20168638,20168809,ENSG00000257142.1,-,pseudogene,RP11-536C10.19
14,20181104,20182079,ENSG00000258453.1,-,pseudogene,OR11H2
14,20187174,20296531,ENSG00000176294.3,+,protein_coding,OR4N2
14,20201514,20230044,ENSG00000258438.2,-,pseudogene,OR11K2P
14,20215587,20216528,ENSG00000182652.1,+,protein_coding,OR4Q3
14,20228027,20228947,ENSG00000176312.3,+,pseudogene,OR4H12P
14,20232066,20232166,ENSG00000238492.1,-,snoRNA,snoU13
14,20248401,20249516,ENSG00000176299.4,+,protein_coding,OR4M1
14,20264504,20265419,ENSG00000258564.1,+,pseudogene,OR4N1P
14,20315526,20316422,ENSG00000228304.1,+,pseudogene,OR4K6P
14,20336401,20337302,ENSG00000176290.6,-,pseudogene,OR4K3
14,20344391,20345468,ENSG00000165762.2,+,protein_coding,OR4K2
14,20374076,20374759,ENSG00000258541.1,+,pseudogene,OR4K4P
14,20376255,20376808,ENSG00000259016.1,-,pseudogene,CTD-2335L22.6
14,20388741,20389818,ENSG00000176281.4,+,protein_coding,OR4K5
14,20403767,20404842,ENSG00000155249.4,+,protein_coding,OR4K1
14,20424759,20425727,ENSG00000258822.1,+,pseudogene,OR4K16P
14,20443603,20444818,ENSG00000169488.5,+,protein_coding,OR4K15
14,20470322,20471265,ENSG00000196383.4,+,polymorphic_pseudogene,OR4Q2
14,20482419,20483352,ENSG00000169484.2,-,protein_coding,OR4K14
14,20501820,20501923,ENSG00000265199.1,+,miRNA,AL359218.1
14,20502003,20502919,ENSG00000176253.2,-,protein_coding,OR4K13
14,20512075,20512986,ENSG00000258899.1,+,pseudogene,OR4U1P
14,20528204,20529142,ENSG00000176246.1,+,protein_coding,OR4L1
14,20558289,20558386,ENSG00000252999.1,+,rRNA,RNA5SP380
14,20561512,20562422,ENSG00000258641.1,+,pseudogene,OR4T1P
14,20585566,20586597,ENSG00000176230.4,+,protein_coding,OR4K17
14,20611895,20612821,ENSG00000184394.1,+,protein_coding,OR4N5
14,20614276,20614314,ENSG00000251885.1,-,rRNA,RNA5SP381
14,20617391,20617904,ENSG00000259074.1,+,pseudogene,PSMB7P1
14,20641791,20641972,ENSG00000259095.1,-,pseudogene,RP11-98N22.6
14,20647348,20648315,ENSG00000258468.1,+,pseudogene,OR11G1P
14,20665495,20666605,ENSG00000196832.3,+,protein_coding,OR11G2
14,20677399,20678369,ENSG00000258625.1,+,pseudogene,OR11H5P
14,20685313,20685398,ENSG00000266336.1,-,miRNA,AL356019.1
14,20691791,20692964,ENSG00000176219.2,+,protein_coding,OR11H6
14,20697561,20698500,ENSG00000258806.1,+,polymorphic_pseudogene,OR11H7
14,20710898,20711979,ENSG00000176198.2,+,protein_coding,OR11H4
14,20724717,20774153,ENSG00000136319.7,-,protein_coding,TTC5
14,20728639,20732467,ENSG00000258768.2,-,lincRNA,CTD-2292M16.8
14,20773889,20774970,ENSG00000258459.1,+,antisense,CTD-2292M16.7
14,20779527,20801471,ENSG00000100814.13,-,protein_coding,CCNB1IP1
14,20791338,20791485,ENSG00000222489.1,-,snoRNA,SNORA79
14,20794609,20794685,ENSG00000238344.1,-,snoRNA,SNORD126
14,20811207,20811844,ENSG00000259001.2,-,antisense,RPPH1
14,20811741,20826064,ENSG00000129484.9,+,protein_coding,PARP2
14,20812392,20815047,ENSG00000254846.1,-,antisense,RP11-203M5.2
14,20833826,20881588,ENSG00000129566.8,-,protein_coding,TEP1
14,20883146,20883257,ENSG00000200225.1,+,rRNA,RNA5SP382
14,20896970,20903801,ENSG00000185271.6,-,protein_coding,KLHL33
14,20906141,20909427,ENSG00000259162.1,+,pseudogene,RP11-203M5.6
14,20914570,20923264,ENSG00000092094.6,-,protein_coding,OSGEP
14,20919464,20920077,ENSG00000258515.1,+,antisense,RP11-203M5.7
14,20923350,20925927,ENSG00000100823.7,+,protein_coding,APEX1
14,20925878,20929771,ENSG00000165782.6,-,protein_coding,TMEM55B
14,20937113,20945253,ENSG00000198805.7,+,protein_coding,PNP
14,20942948,20945248,ENSG00000258908.1,-,lincRNA,RP11-203M5.8
14,20973696,20979328,ENSG00000182545.6,+,protein_coding,RNASE10
14,20992446,20993581,ENSG00000258456.2,-,pseudogene,PTCD2P1
14,20996274,20997118,ENSG00000258863.1,-,pseudogene,SETP1
14,21024252,21029090,ENSG00000188655.6,-,protein_coding,RNASE9
14,21051051,21077954,ENSG00000259060.2,-,protein_coding,RNASE11
14,21051054,21078043,ENSG00000173464.10,-,protein_coding,RNASE11
14,21055803,21075296,ENSG00000258573.1,+,antisense,RP11-14J7.6
